ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-03-28 12:00:00+00:00,34,41,11667,265.04,265.17,263.95,264.17,4496,NVDA
2023-03-28 12:00:00+00:00,34,40,11667,265.17,265.53,264.91,265.53,392,NVDA
2023-03-28 13:00:00+00:00,34,39,11667,264.71,264.85,258.96,259.28,19043,NVDA
2023-03-28 13:00:00+00:00,34,41,11667,264.51,265.1,259.01,259.31,172380,NVDA
2023-03-28 13:00:00+00:00,34,40,11667,263.94,264.39,259.01,259.17,4266,NVDA
2023-03-28 13:00:00+00:00,34,42,11667,264.91,264.91,259.0,259.35,17369,NVDA
2023-03-28 14:00:00+00:00,34,41,11667,259.24,261.62,258.5,260.28,117220,NVDA
2023-03-28 14:00:00+00:00,34,42,11667,259.11,261.59,258.73,260.26,31124,NVDA
2023-03-28 14:00:00+00:00,34,39,11667,259.14,261.32,258.55,260.13,288826,NVDA
2023-03-28 14:00:00+00:00,34,40,11667,259.22,261.38,258.66,260.18,5276,NVDA
2023-03-28 15:00:00+00:00,34,39,11667,260.67,263.08,260.67,262.27,61100,NVDA
2023-03-28 15:00:00+00:00,34,41,11667,260.27,263.03,260.27,262.54,44923,NVDA
2023-03-28 15:00:00+00:00,34,40,11667,260.28,262.96,260.28,262.44,4009,NVDA
2023-03-28 15:00:00+00:00,34,42,11667,260.25,263.1,260.25,262.38,14245,NVDA
2023-03-28 16:00:00+00:00,34,40,11667,262.62,262.89,261.04,262.1,958,NVDA
2023-03-28 16:00:00+00:00,34,41,11667,262.71,262.91,260.94,261.98,34171,NVDA
2023-03-28 16:00:00+00:00,34,42,11667,262.66,262.9,261.0,262.08,11164,NVDA
2023-03-28 16:00:00+00:00,34,39,11667,262.31,262.67,261.08,261.93,148278,NVDA
2023-03-28 17:00:00+00:00,34,41,11667,261.99,262.56,261.24,261.78,26197,NVDA
2023-03-28 17:00:00+00:00,34,39,11667,261.55,262.5,261.28,261.87,12725,NVDA
2023-03-28 17:00:00+00:00,34,40,11667,261.98,262.54,261.34,261.66,223,NVDA
2023-03-28 17:00:00+00:00,34,42,11667,261.92,262.55,261.25,261.67,5088,NVDA
2023-03-28 18:00:00+00:00,34,40,11667,261.98,262.75,261.81,261.93,2004,NVDA
2023-03-28 18:00:00+00:00,34,39,11667,261.98,262.59,261.86,261.99,3684,NVDA
2023-03-28 18:00:00+00:00,34,41,11667,261.77,262.765,261.71,261.985,44413,NVDA
2023-03-28 18:00:00+00:00,34,42,11667,262.08,262.76,261.8,261.96,6792,NVDA
2023-03-28 19:00:00+00:00,34,39,11667,262.19,264.19,262.03,264.11,9210,NVDA
2023-03-28 19:00:00+00:00,34,42,11667,262.02,264.03,261.99,264.03,16973,NVDA
2023-03-28 19:00:00+00:00,34,40,11667,262.02,264.0,262.02,264.0,5090,NVDA
